asset_id,as_of_date,age_years,material,pipe_size,length_m,pressure_zone,past_break_count,breaks_last_3y,years_since_last_break,had_prior_break,break_next_12m,split
134292,2015-01-01T00:00:00,78.0002327221,CI,450,103.099969739,KIT 4,0,0,,0,0,train
134292,2016-01-01T00:00:00,78.9995687796,CI,450,103.099969739,KIT 4,0,0,,0,0,train
134292,2017-01-01T00:00:00,80.0016427442,CI,450,103.099969739,KIT 4,0,0,,0,1,train
134292,2018-01-01T00:00:00,81.0009788018,CI,450,103.099969739,KIT 4,1,1,0.0831354054726,1,0,train
134292,2019-01-01T00:00:00,82.0003148593,CI,450,103.099969739,KIT 4,1,1,1.08247146302,1,0,train
134292,2020-01-01T00:00:00,82.9996509169,CI,450,103.099969739,KIT 4,1,1,2.08180752057,1,0,train
134292,2021-01-01T00:00:00,84.0017248814,CI,450,103.099969739,KIT 4,1,0,3.08388148513,1,0,train
134292,2022-01-01T00:00:00,85.001060939,CI,450,103.099969739,KIT 4,1,0,4.08321754268,1,0,validation
134292,2023-01-01T00:00:00,86.0003969965,CI,450,103.099969739,KIT 4,1,0,5.08255360023,1,0,validation
134292,2024-01-01T00:00:00,86.9997330541,CI,450,103.099969739,KIT 4,1,0,6.08188965778,1,0,test
134292,2025-01-01T00:00:00,88.0018070186,CI,450,103.099969739,KIT 4,1,0,7.08396362234,1,1,test
